Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
10000,877.17,0.61,0.27,0.34,0.10,0.12,0.17,441.8,2025-12-07T16:30:30.969069
10100,1048.63,0.71,0.37,0.34,0.06,0.10,0.13,434.8,2025-12-07T16:34:24.972002
10200,1088.12,0.69,0.40,0.29,0.07,0.08,0.16,419.3,2025-12-07T16:36:21.069440
10300,1076.67,0.70,0.40,0.30,0.08,0.13,0.09,430.1,2025-12-07T16:38:19.792281
10400,1041.44,0.65,0.38,0.27,0.07,0.13,0.15,430.1,2025-12-07T16:40:17.174706
10500,981.68,0.68,0.34,0.34,0.10,0.07,0.15,438.3,2025-12-07T16:42:16.251046
10600,987.94,0.77,0.31,0.46,0.05,0.07,0.11,436.6,2025-12-07T16:46:23.591612
10700,1060.81,0.75,0.38,0.37,0.06,0.11,0.08,436.6,2025-12-07T16:48:22.388490
10800,1105.16,0.74,0.41,0.33,0.03,0.13,0.10,430.4,2025-12-07T16:50:20.548221
10900,985.38,0.70,0.33,0.37,0.04,0.12,0.14,437.1,2025-12-07T16:52:20.098980
11000,1122.93,0.70,0.44,0.26,0.07,0.13,0.10,427.5,2025-12-07T16:54:17.781060
11100,1035.18,0.71,0.37,0.34,0.06,0.10,0.13,440.6,2025-12-07T16:58:25.076224
11200,913.51,0.73,0.28,0.45,0.09,0.06,0.12,452.4,2025-12-07T17:00:27.233098
11300,1050.00,0.67,0.38,0.29,0.07,0.09,0.17,440.5,2025-12-07T17:02:27.740821
11400,963.88,0.71,0.32,0.39,0.05,0.11,0.13,446.6,2025-12-07T17:04:30.797050
11500,854.95,0.68,0.25,0.43,0.01,0.19,0.12,468.8,2025-12-07T17:06:36.521378
11600,886.40,0.65,0.29,0.36,0.08,0.19,0.08,441.4,2025-12-07T17:10:11.394205
11700,910.40,0.58,0.31,0.27,0.06,0.23,0.13,443.4,2025-12-07T17:12:11.560073
11800,919.88,0.67,0.29,0.38,0.03,0.14,0.16,454.7,2025-12-07T17:14:14.217574
11900,912.75,0.58,0.31,0.27,0.12,0.17,0.13,439.5,2025-12-07T17:16:13.693227
12000,1007.89,0.69,0.34,0.35,0.04,0.12,0.15,455.5,2025-12-07T17:18:16.712736
12100,1088.54,0.74,0.39,0.35,0.06,0.11,0.09,432.9,2025-12-07T17:22:12.246187
12200,1097.05,0.70,0.41,0.29,0.03,0.10,0.17,431.9,2025-12-07T17:24:11.298228
12300,990.20,0.72,0.33,0.39,0.10,0.09,0.09,436.5,2025-12-07T17:26:10.225352
12400,1169.28,0.74,0.47,0.27,0.05,0.08,0.13,429.4,2025-12-07T17:28:07.509761
12500,1000.00,0.64,0.36,0.28,0.08,0.17,0.11,435.5,2025-12-07T17:30:07.545701
12600,1081.01,0.68,0.41,0.27,0.08,0.15,0.09,428.0,2025-12-07T17:33:59.936387
12700,1139.69,0.70,0.44,0.26,0.05,0.13,0.12,427.8,2025-12-07T17:35:57.776216
12800,1060.01,0.73,0.38,0.35,0.04,0.10,0.13,438.4,2025-12-07T17:37:58.167367
12900,1011.45,0.71,0.34,0.37,0.09,0.07,0.13,438.1,2025-12-07T17:39:59.001526
13000,1078.86,0.71,0.39,0.32,0.05,0.11,0.13,439.1,2025-12-07T17:42:00.219477
13100,1084.98,0.80,0.40,0.40,0.05,0.10,0.05,427.6,2025-12-07T17:46:06.030027
13200,1040.45,0.66,0.38,0.28,0.10,0.13,0.11,426.6,2025-12-07T17:48:03.324635
13300,1133.62,0.70,0.43,0.27,0.07,0.15,0.08,419.1,2025-12-07T17:49:59.252223
13400,1070.45,0.72,0.38,0.34,0.02,0.17,0.09,435.2,2025-12-07T17:51:57.886373
13500,1103.16,0.69,0.41,0.28,0.07,0.09,0.15,432.9,2025-12-07T17:53:57.314000
13600,1008.33,0.72,0.35,0.37,0.06,0.12,0.10,426.4,2025-12-07T17:57:59.874034
13700,1026.86,0.75,0.36,0.39,0.06,0.09,0.10,433.7,2025-12-07T17:59:57.567813
13800,975.50,0.67,0.33,0.34,0.02,0.18,0.13,444.7,2025-12-07T18:01:57.927723
13900,1012.18,0.68,0.36,0.32,0.05,0.17,0.10,446.6,2025-12-07T18:03:59.094311
14000,942.67,0.62,0.30,0.32,0.09,0.20,0.09,426.8,2025-12-07T18:05:56.639047
14100,1069.69,0.80,0.38,0.42,0.06,0.08,0.06,430.6,2025-12-07T18:09:45.330966
14200,1067.29,0.79,0.36,0.43,0.07,0.05,0.09,436.2,2025-12-07T18:11:43.412863
14300,944.36,0.67,0.31,0.36,0.10,0.09,0.14,435.1,2025-12-07T18:13:40.546984
14400,1033.97,0.69,0.37,0.32,0.10,0.14,0.07,427.3,2025-12-07T18:15:36.873182
14500,1058.99,0.73,0.38,0.35,0.03,0.10,0.14,436.7,2025-12-07T18:17:36.939123
14600,1051.32,0.74,0.38,0.36,0.11,0.09,0.06,428.0,2025-12-07T18:21:44.446986
14700,1006.78,0.68,0.34,0.34,0.07,0.09,0.16,432.8,2025-12-07T18:23:42.234499
14800,1130.73,0.71,0.43,0.28,0.08,0.08,0.13,421.4,2025-12-07T18:25:37.885735
14900,1024.67,0.75,0.34,0.41,0.08,0.06,0.11,424.2,2025-12-07T18:27:33.181027
15000,1077.04,0.74,0.39,0.35,0.11,0.09,0.06,421.1,2025-12-07T18:29:28.471289
15100,905.33,0.66,0.28,0.38,0.12,0.06,0.16,439.3,2025-12-07T18:33:12.551322
15200,966.88,0.69,0.31,0.38,0.11,0.08,0.12,431.3,2025-12-07T18:35:09.681089
15300,1036.58,0.74,0.35,0.39,0.06,0.10,0.10,418.7,2025-12-07T18:37:05.396648
15400,1036.97,0.69,0.37,0.32,0.09,0.10,0.12,439.6,2025-12-07T18:39:05.988794
15500,964.58,0.74,0.29,0.45,0.07,0.07,0.12,440.1,2025-12-07T18:41:05.837665
15600,1116.91,0.72,0.42,0.30,0.06,0.12,0.10,422.0,2025-12-07T18:45:10.278581
15700,1047.22,0.81,0.35,0.46,0.07,0.05,0.07,434.4,2025-12-07T18:47:10.667495
15800,1059.87,0.75,0.37,0.38,0.11,0.03,0.11,416.7,2025-12-07T18:49:05.703119
15900,1051.70,0.73,0.36,0.37,0.04,0.09,0.14,437.5,2025-12-07T18:51:06.123281
16000,926.34,0.65,0.28,0.37,0.15,0.03,0.17,434.4,2025-12-07T18:53:05.806848
16100,903.39,0.67,0.27,0.40,0.10,0.08,0.15,441.9,2025-12-07T18:57:04.810738
16200,1044.32,0.76,0.35,0.41,0.04,0.14,0.06,435.4,2025-12-07T18:59:04.178515
16300,1037.75,0.73,0.36,0.37,0.08,0.10,0.09,429.0,2025-12-07T19:01:03.006862
16400,955.74,0.70,0.31,0.39,0.11,0.11,0.08,437.6,2025-12-07T19:03:02.116470
16500,895.95,0.65,0.27,0.38,0.10,0.10,0.15,444.6,2025-12-07T19:05:03.709892
16600,969.52,0.77,0.30,0.47,0.05,0.08,0.10,450.0,2025-12-07T19:09:13.689060
16700,890.42,0.70,0.25,0.45,0.07,0.13,0.10,459.1,2025-12-07T19:11:17.620787
16800,1059.09,0.77,0.36,0.41,0.04,0.12,0.07,448.9,2025-12-07T19:13:20.470697
16900,963.50,0.80,0.31,0.49,0.07,0.07,0.06,433.4,2025-12-07T19:15:20.740181
17000,913.19,0.71,0.28,0.43,0.08,0.07,0.14,438.4,2025-12-07T19:17:21.729289
17100,1007.70,0.79,0.34,0.45,0.08,0.07,0.06,431.8,2025-12-07T19:21:29.356644
17200,893.34,0.77,0.23,0.54,0.06,0.06,0.11,451.6,2025-12-07T19:23:32.183152
17300,975.10,0.82,0.31,0.51,0.08,0.02,0.08,426.2,2025-12-07T19:25:30.618055
17400,855.82,0.73,0.23,0.50,0.06,0.08,0.13,455.6,2025-12-07T19:27:33.360677
17500,942.04,0.78,0.28,0.50,0.07,0.07,0.08,444.5,2025-12-07T19:29:35.178092
17600,1044.35,0.81,0.36,0.45,0.05,0.08,0.06,440.2,2025-12-07T19:33:43.219306
17700,909.86,0.69,0.26,0.43,0.06,0.14,0.11,443.8,2025-12-07T19:35:44.498272
17800,943.85,0.73,0.29,0.44,0.08,0.10,0.09,430.9,2025-12-07T19:37:43.248012
17900,940.59,0.75,0.28,0.47,0.07,0.13,0.05,454.7,2025-12-07T19:39:46.518899
18000,1005.64,0.69,0.34,0.35,0.08,0.08,0.15,417.0,2025-12-07T19:41:42.046913
18100,935.46,0.82,0.26,0.56,0.04,0.08,0.06,456.8,2025-12-07T19:45:52.960709
18200,922.29,0.84,0.25,0.59,0.05,0.05,0.06,445.9,2025-12-07T19:47:52.734460
18300,991.92,0.84,0.30,0.54,0.04,0.05,0.07,451.7,2025-12-07T19:49:56.378581
18400,954.55,0.78,0.29,0.49,0.08,0.08,0.06,445.8,2025-12-07T19:51:57.401363
18500,1004.70,0.80,0.33,0.47,0.07,0.07,0.06,439.0,2025-12-07T19:53:57.384168
18600,898.57,0.79,0.25,0.54,0.04,0.07,0.10,459.4,2025-12-07T19:57:57.891503
18700,1082.71,0.77,0.39,0.38,0.06,0.06,0.11,428.1,2025-12-07T19:59:58.057342
18800,934.04,0.76,0.30,0.46,0.09,0.12,0.03,435.6,2025-12-07T20:01:57.192360
18900,979.51,0.83,0.32,0.51,0.08,0.06,0.03,428.9,2025-12-07T20:03:55.262895
19000,959.73,0.76,0.30,0.46,0.09,0.04,0.11,440.2,2025-12-07T20:05:56.540442
19100,1021.74,0.80,0.34,0.46,0.09,0.05,0.06,441.3,2025-12-07T20:10:05.962844
19200,956.75,0.80,0.28,0.52,0.10,0.05,0.05,437.1,2025-12-07T20:12:03.301345
19300,904.03,0.80,0.25,0.55,0.05,0.07,0.08,448.9,2025-12-07T20:14:04.822895
19400,979.65,0.82,0.30,0.52,0.07,0.06,0.05,433.9,2025-12-07T20:16:04.605232
19500,936.87,0.70,0.29,0.41,0.12,0.07,0.11,438.8,2025-12-07T20:18:05.660769
19600,769.12,0.69,0.17,0.52,0.09,0.11,0.11,456.5,2025-12-07T20:21:57.583219
19700,903.58,0.74,0.26,0.48,0.11,0.07,0.08,453.4,2025-12-07T20:24:01.577534
19800,918.93,0.71,0.28,0.43,0.06,0.10,0.13,458.1,2025-12-07T20:26:05.923802
19900,918.42,0.70,0.28,0.42,0.10,0.08,0.12,438.8,2025-12-07T20:28:07.105981
20000,948.41,0.77,0.28,0.49,0.08,0.07,0.08,429.5,2025-12-07T20:30:07.219660
20100,870.60,0.77,0.24,0.53,0.09,0.07,0.07,446.4,2025-12-07T20:34:17.779304
20200,944.05,0.77,0.29,0.48,0.06,0.08,0.09,443.2,2025-12-07T20:36:22.002776
20300,856.12,0.72,0.23,0.49,0.07,0.10,0.11,457.9,2025-12-07T20:38:27.184594
20400,866.46,0.73,0.24,0.49,0.05,0.09,0.13,463.3,2025-12-07T20:40:32.774925
20500,840.13,0.71,0.22,0.49,0.08,0.12,0.09,446.7,2025-12-07T20:42:34.419119
20600,897.96,0.78,0.25,0.53,0.08,0.07,0.07,448.1,2025-12-07T20:46:39.940409
20700,842.36,0.76,0.22,0.54,0.09,0.08,0.07,453.3,2025-12-07T20:48:42.445583
20800,893.56,0.74,0.26,0.48,0.05,0.10,0.11,447.3,2025-12-07T20:50:43.064241
20900,837.27,0.74,0.22,0.52,0.12,0.09,0.05,441.5,2025-12-07T20:52:42.873729
21000,911.11,0.70,0.29,0.41,0.11,0.08,0.11,437.0,2025-12-07T20:54:44.309583
21100,948.30,0.72,0.29,0.43,0.06,0.07,0.15,435.7,2025-12-07T20:58:54.294467
21200,974.99,0.76,0.31,0.45,0.10,0.06,0.08,437.4,2025-12-07T21:00:53.861459
21300,819.03,0.69,0.21,0.48,0.11,0.07,0.13,450.2,2025-12-07T21:02:57.726282
21400,786.19,0.71,0.20,0.51,0.12,0.09,0.08,447.4,2025-12-07T21:05:00.310121
21500,892.34,0.67,0.27,0.40,0.14,0.07,0.12,433.7,2025-12-07T21:06:59.439482
21600,900.52,0.65,0.27,0.38,0.11,0.13,0.11,436.5,2025-12-07T21:10:45.984393
21700,935.58,0.72,0.28,0.44,0.09,0.09,0.10,444.0,2025-12-07T21:12:47.602139
21800,1033.11,0.73,0.35,0.38,0.07,0.07,0.13,418.0,2025-12-07T21:14:43.469137
21900,1054.30,0.79,0.37,0.42,0.10,0.06,0.05,427.8,2025-12-07T21:16:42.277561
22000,1057.08,0.78,0.36,0.42,0.07,0.04,0.11,431.8,2025-12-07T21:18:40.552377
22100,814.40,0.69,0.22,0.47,0.14,0.08,0.09,443.8,2025-12-07T21:22:49.572418
22200,938.45,0.67,0.30,0.37,0.12,0.10,0.11,420.7,2025-12-07T21:24:47.435977
22300,1037.61,0.74,0.38,0.36,0.11,0.08,0.07,425.3,2025-12-07T21:26:45.683914
22400,929.25,0.68,0.30,0.38,0.11,0.13,0.08,429.2,2025-12-07T21:28:43.818994
22500,864.25,0.66,0.25,0.41,0.12,0.11,0.11,438.1,2025-12-07T21:30:43.888627
22600,875.03,0.65,0.25,0.40,0.10,0.07,0.18,444.9,2025-12-07T21:34:53.452390
22700,867.47,0.70,0.26,0.44,0.13,0.08,0.09,438.4,2025-12-07T21:36:52.482644
22800,874.80,0.68,0.24,0.44,0.11,0.10,0.11,443.8,2025-12-07T21:38:55.951810
22900,849.39,0.65,0.24,0.41,0.12,0.11,0.12,439.4,2025-12-07T21:40:56.558287
23000,968.87,0.69,0.32,0.37,0.09,0.13,0.09,437.3,2025-12-07T21:42:57.592984
23100,873.25,0.73,0.24,0.49,0.12,0.05,0.10,439.5,2025-12-07T21:46:54.558274
23200,921.68,0.73,0.29,0.44,0.16,0.07,0.04,442.5,2025-12-07T21:48:56.102972
23300,1011.51,0.72,0.34,0.38,0.08,0.13,0.07,427.8,2025-12-07T21:50:53.817853
23400,904.28,0.67,0.26,0.41,0.12,0.08,0.13,434.1,2025-12-07T21:52:53.464008
23500,898.81,0.65,0.28,0.37,0.17,0.10,0.08,429.3,2025-12-07T21:54:51.959840
23600,990.87,0.69,0.33,0.36,0.13,0.09,0.09,423.9,2025-12-07T21:58:32.655196
23700,853.27,0.70,0.23,0.47,0.13,0.09,0.08,441.7,2025-12-07T22:00:34.684281
23800,872.89,0.73,0.24,0.49,0.07,0.08,0.12,453.2,2025-12-07T22:02:37.793513
23900,885.02,0.62,0.27,0.35,0.12,0.08,0.18,442.4,2025-12-07T22:04:39.837609
24000,901.33,0.74,0.27,0.47,0.13,0.07,0.06,438.5,2025-12-07T22:06:39.125840
24100,879.52,0.67,0.26,0.41,0.10,0.11,0.12,446.4,2025-12-07T22:10:48.069087
24200,927.08,0.67,0.28,0.39,0.12,0.08,0.13,439.2,2025-12-07T22:12:49.882532
24300,864.88,0.63,0.26,0.37,0.13,0.13,0.11,433.5,2025-12-07T22:14:50.052892
24400,931.07,0.69,0.30,0.39,0.09,0.12,0.10,444.7,2025-12-07T22:16:51.527909
24500,847.39,0.66,0.23,0.43,0.16,0.08,0.10,433.6,2025-12-07T22:18:52.415580
24600,820.14,0.62,0.22,0.40,0.08,0.17,0.13,455.8,2025-12-07T22:23:05.225824
24700,963.47,0.71,0.32,0.39,0.07,0.10,0.12,440.1,2025-12-07T22:25:05.231876
24800,1028.90,0.68,0.37,0.31,0.11,0.10,0.11,423.3,2025-12-07T22:27:01.478967
24900,978.24,0.66,0.33,0.33,0.13,0.09,0.12,441.4,2025-12-07T22:29:03.154436
25000,978.13,0.61,0.35,0.26,0.14,0.12,0.13,428.4,2025-12-07T22:31:00.912123
25100,780.96,0.62,0.21,0.41,0.18,0.12,0.08,437.8,2025-12-07T22:35:09.105351
25200,893.38,0.63,0.29,0.34,0.14,0.09,0.14,437.6,2025-12-07T22:37:10.352951
25300,876.70,0.71,0.27,0.44,0.11,0.11,0.07,443.9,2025-12-07T22:39:12.205456
25400,900.42,0.64,0.28,0.36,0.09,0.10,0.17,445.1,2025-12-07T22:41:14.119007
25500,797.01,0.57,0.22,0.35,0.11,0.14,0.18,447.2,2025-12-07T22:43:15.569738
25600,907.99,0.67,0.29,0.38,0.14,0.09,0.10,430.8,2025-12-07T22:47:23.850566
25700,933.49,0.71,0.30,0.41,0.10,0.07,0.12,448.8,2025-12-07T22:49:26.627652
25800,983.57,0.66,0.35,0.31,0.19,0.09,0.06,421.5,2025-12-07T22:51:24.217265
25900,851.68,0.54,0.29,0.25,0.25,0.11,0.10,421.9,2025-12-07T22:53:21.070523
26000,1028.78,0.67,0.38,0.29,0.11,0.12,0.10,417.4,2025-12-07T22:55:18.499145
26100,841.99,0.60,0.25,0.35,0.17,0.11,0.12,445.0,2025-12-07T22:59:32.495265
26200,838.47,0.66,0.25,0.41,0.09,0.14,0.11,444.1,2025-12-07T23:01:34.789358
26300,967.09,0.71,0.31,0.40,0.07,0.11,0.11,435.8,2025-12-07T23:03:34.966362
26400,878.34,0.67,0.26,0.41,0.15,0.05,0.13,432.4,2025-12-07T23:05:34.694502
26500,918.82,0.72,0.29,0.43,0.12,0.10,0.06,439.1,2025-12-07T23:07:33.390583
26600,928.26,0.63,0.33,0.30,0.15,0.13,0.09,426.7,2025-12-07T23:11:42.213791
26700,817.10,0.57,0.26,0.31,0.14,0.15,0.14,449.8,2025-12-07T23:13:44.591930
26800,893.10,0.61,0.28,0.33,0.08,0.17,0.14,440.0,2025-12-07T23:15:47.322280
26900,795.17,0.57,0.24,0.33,0.11,0.12,0.20,448.6,2025-12-07T23:17:51.242150
27000,873.67,0.66,0.27,0.39,0.09,0.11,0.14,450.6,2025-12-07T23:19:55.403831
27100,937.26,0.68,0.31,0.37,0.06,0.11,0.15,449.3,2025-12-07T23:24:06.986076
27200,1016.02,0.70,0.36,0.34,0.13,0.04,0.13,433.4,2025-12-07T23:26:07.288851
27300,821.72,0.58,0.25,0.33,0.19,0.11,0.12,436.9,2025-12-07T23:28:05.663289
27400,823.15,0.62,0.23,0.39,0.13,0.10,0.15,445.8,2025-12-07T23:30:08.411153
27500,997.48,0.68,0.34,0.34,0.06,0.10,0.16,437.8,2025-12-07T23:32:08.570290
27600,875.45,0.62,0.26,0.36,0.14,0.08,0.16,435.1,2025-12-07T23:36:19.338075
27700,1028.93,0.70,0.36,0.34,0.10,0.09,0.11,441.9,2025-12-07T23:38:21.961592
27800,875.75,0.68,0.27,0.41,0.13,0.08,0.11,444.7,2025-12-07T23:40:23.340562
27900,909.74,0.58,0.31,0.27,0.22,0.07,0.13,419.6,2025-12-07T23:42:19.676078
28000,901.33,0.68,0.28,0.40,0.10,0.13,0.09,445.1,2025-12-07T23:44:22.704301
28100,940.07,0.69,0.30,0.39,0.10,0.12,0.09,442.5,2025-12-07T23:48:34.320416
28200,981.79,0.63,0.35,0.28,0.12,0.08,0.17,437.9,2025-12-07T23:50:34.619220
28300,832.13,0.49,0.26,0.23,0.17,0.20,0.14,443.5,2025-12-07T23:52:35.479772
28400,880.86,0.63,0.27,0.36,0.11,0.16,0.10,456.5,2025-12-07T23:54:43.132832
28500,875.43,0.62,0.27,0.35,0.11,0.16,0.11,445.6,2025-12-07T23:56:45.953543
28600,889.59,0.67,0.26,0.41,0.10,0.14,0.09,451.1,2025-12-08T00:00:40.815425
28700,886.68,0.65,0.26,0.39,0.12,0.09,0.14,451.8,2025-12-08T00:02:47.749610
28800,970.72,0.71,0.31,0.40,0.12,0.09,0.08,448.6,2025-12-08T00:04:49.506947
28900,929.13,0.63,0.31,0.32,0.12,0.12,0.13,440.0,2025-12-08T00:06:49.258648
29000,930.38,0.71,0.29,0.42,0.08,0.10,0.11,446.2,2025-12-08T00:08:50.710653
29100,897.66,0.65,0.28,0.37,0.10,0.12,0.13,441.2,2025-12-08T00:12:56.673029
29200,843.80,0.58,0.24,0.34,0.12,0.09,0.21,446.4,2025-12-08T00:14:57.009244
29300,951.11,0.69,0.31,0.38,0.12,0.10,0.09,430.0,2025-12-08T00:16:55.615505
29400,912.18,0.61,0.29,0.32,0.09,0.16,0.14,441.8,2025-12-08T00:18:55.964962
29500,885.01,0.66,0.28,0.38,0.07,0.16,0.11,449.3,2025-12-08T00:20:58.100644
29600,800.57,0.65,0.22,0.43,0.07,0.16,0.12,459.1,2025-12-08T00:25:08.619081
29700,719.59,0.59,0.19,0.40,0.07,0.23,0.11,469.6,2025-12-08T00:27:14.884946
29800,911.47,0.68,0.31,0.37,0.08,0.16,0.08,443.6,2025-12-08T00:29:15.240713
29900,767.54,0.58,0.21,0.37,0.07,0.19,0.16,466.6,2025-12-08T00:31:20.667556
30000,807.78,0.63,0.22,0.41,0.11,0.10,0.16,454.0,2025-12-08T00:33:23.508181
30100,796.53,0.52,0.24,0.28,0.06,0.25,0.17,457.5,2025-12-08T00:37:36.157494
30200,848.98,0.56,0.27,0.29,0.14,0.15,0.15,443.6,2025-12-08T00:39:36.156623
30300,853.54,0.61,0.26,0.35,0.08,0.19,0.12,458.6,2025-12-08T00:41:40.722941
30400,889.11,0.62,0.29,0.33,0.10,0.22,0.06,440.1,2025-12-08T00:43:40.158810
30500,806.62,0.58,0.24,0.34,0.08,0.18,0.16,458.8,2025-12-08T00:45:42.917670
30600,679.84,0.46,0.17,0.29,0.18,0.18,0.18,461.8,2025-12-08T00:49:54.264892
30700,746.37,0.57,0.20,0.37,0.10,0.21,0.12,462.4,2025-12-08T00:51:57.954198
30800,750.29,0.61,0.18,0.43,0.07,0.22,0.10,470.2,2025-12-08T00:54:02.554519
30900,658.86,0.49,0.15,0.34,0.12,0.25,0.14,469.5,2025-12-08T00:56:08.313577
31000,991.16,0.72,0.35,0.37,0.05,0.10,0.13,449.0,2025-12-08T00:58:11.743100
31100,741.24,0.53,0.21,0.32,0.15,0.20,0.12,454.4,2025-12-08T01:02:22.217422
31200,711.39,0.56,0.18,0.38,0.13,0.17,0.14,454.9,2025-12-08T01:04:25.548752
31300,763.59,0.54,0.22,0.32,0.12,0.18,0.16,461.3,2025-12-08T01:06:30.226246
31400,665.57,0.47,0.15,0.32,0.21,0.24,0.08,456.5,2025-12-08T01:08:34.870674
31500,710.91,0.49,0.18,0.31,0.14,0.19,0.18,458.4,2025-12-08T01:10:37.643192
31600,745.51,0.45,0.20,0.25,0.15,0.22,0.18,436.1,2025-12-08T01:14:45.157987
31700,777.14,0.42,0.24,0.18,0.16,0.30,0.12,444.6,2025-12-08T01:16:44.994741
31800,737.07,0.47,0.21,0.26,0.17,0.25,0.11,434.6,2025-12-08T01:18:42.323208
31900,749.14,0.44,0.24,0.20,0.19,0.22,0.15,420.9,2025-12-08T01:20:38.691460
32000,739.20,0.37,0.22,0.15,0.18,0.25,0.20,432.2,2025-12-08T01:22:36.214816
32100,1091.57,0.68,0.41,0.27,0.12,0.11,0.09,422.9,2025-12-08T01:26:27.156611
32200,927.88,0.53,0.32,0.21,0.19,0.17,0.11,432.9,2025-12-08T01:28:25.785087
32300,917.96,0.57,0.30,0.27,0.20,0.10,0.13,426.2,2025-12-08T01:30:26.747153
32400,1063.86,0.58,0.40,0.18,0.11,0.18,0.13,429.9,2025-12-08T01:32:27.602184
32500,972.99,0.57,0.36,0.21,0.20,0.14,0.09,416.9,2025-12-08T01:34:23.292340
32600,1051.98,0.59,0.39,0.20,0.18,0.11,0.12,417.6,2025-12-08T01:38:29.021153
32700,1010.98,0.55,0.37,0.18,0.14,0.10,0.21,425.0,2025-12-08T01:40:26.334801
32800,982.12,0.58,0.34,0.24,0.17,0.12,0.13,424.6,2025-12-08T01:42:22.751587
32900,836.56,0.53,0.25,0.28,0.14,0.17,0.16,438.4,2025-12-08T01:44:23.323005
33000,1000.17,0.63,0.36,0.27,0.13,0.12,0.12,423.3,2025-12-08T01:46:19.959907
33100,1095.85,0.70,0.41,0.29,0.05,0.17,0.08,434.4,2025-12-08T01:50:10.245785
33200,1102.86,0.70,0.41,0.29,0.07,0.13,0.10,419.5,2025-12-08T01:52:06.924835
33300,991.76,0.55,0.36,0.19,0.14,0.20,0.11,419.3,2025-12-08T01:54:03.084244
33400,953.25,0.58,0.33,0.25,0.17,0.11,0.14,426.2,2025-12-08T01:56:01.388827
33500,976.58,0.56,0.34,0.22,0.17,0.13,0.14,419.1,2025-12-08T01:57:56.331663
33600,1050.88,0.53,0.41,0.12,0.17,0.22,0.08,402.1,2025-12-08T02:01:56.544495
33700,946.38,0.56,0.32,0.24,0.21,0.11,0.12,423.6,2025-12-08T02:03:53.559825
33800,944.99,0.59,0.30,0.29,0.10,0.17,0.14,428.2,2025-12-08T02:05:50.678783
33900,970.33,0.61,0.32,0.29,0.10,0.17,0.12,435.6,2025-12-08T02:07:48.204857
34000,993.94,0.62,0.35,0.27,0.14,0.11,0.13,425.1,2025-12-08T02:09:45.267330
34100,1041.83,0.58,0.39,0.19,0.16,0.12,0.14,414.4,2025-12-08T02:13:28.696142
34200,1032.26,0.60,0.38,0.22,0.14,0.14,0.12,425.5,2025-12-08T02:15:25.426219
34300,908.75,0.54,0.32,0.22,0.22,0.12,0.12,403.7,2025-12-08T02:17:17.932075
34400,894.34,0.51,0.30,0.21,0.20,0.14,0.15,416.5,2025-12-08T02:19:13.823061
34500,1083.88,0.60,0.42,0.18,0.16,0.12,0.12,417.1,2025-12-08T02:21:09.322224
34600,897.82,0.52,0.31,0.21,0.21,0.17,0.10,411.5,2025-12-08T02:25:09.923225
34700,934.54,0.55,0.31,0.24,0.22,0.10,0.13,420.7,2025-12-08T02:27:04.445582
34800,892.76,0.60,0.28,0.32,0.21,0.10,0.09,425.6,2025-12-08T02:29:00.367311
34900,860.78,0.51,0.27,0.24,0.22,0.12,0.15,422.4,2025-12-08T02:30:57.312490
35000,1018.11,0.54,0.37,0.17,0.13,0.15,0.18,425.9,2025-12-08T02:32:54.614466
35100,992.25,0.56,0.35,0.21,0.16,0.15,0.13,407.1,2025-12-08T02:36:58.296148
35200,1101.19,0.65,0.42,0.23,0.06,0.15,0.14,412.7,2025-12-08T02:38:54.226329
35300,1067.45,0.64,0.40,0.24,0.14,0.08,0.14,410.1,2025-12-08T02:40:47.023263
35400,1035.49,0.65,0.38,0.27,0.14,0.12,0.09,406.7,2025-12-08T02:42:40.336040
35500,1031.41,0.63,0.35,0.28,0.11,0.08,0.18,414.1,2025-12-08T02:44:35.338600
35600,1024.27,0.60,0.37,0.23,0.15,0.08,0.17,402.9,2025-12-08T02:48:34.719680
35700,988.97,0.60,0.34,0.26,0.17,0.12,0.11,418.6,2025-12-08T02:50:30.850300
35800,811.35,0.45,0.25,0.20,0.17,0.23,0.15,441.5,2025-12-08T02:52:30.592111
35900,1042.59,0.65,0.37,0.28,0.11,0.14,0.10,423.4,2025-12-08T02:54:27.455681
36000,1010.84,0.64,0.36,0.28,0.14,0.11,0.11,428.5,2025-12-08T02:56:24.365227
36100,1023.59,0.62,0.37,0.25,0.12,0.16,0.10,418.1,2025-12-08T03:00:28.063630
36200,907.47,0.56,0.28,0.28,0.17,0.10,0.17,419.7,2025-12-08T03:02:22.886421
36300,1035.64,0.59,0.39,0.20,0.12,0.16,0.13,409.4,2025-12-08T03:04:16.821663
36400,1074.83,0.64,0.41,0.23,0.15,0.15,0.06,412.8,2025-12-08T03:06:12.378104
36500,885.50,0.54,0.29,0.25,0.13,0.20,0.13,442.1,2025-12-08T03:08:13.586487
36600,977.45,0.53,0.34,0.19,0.15,0.19,0.13,416.4,2025-12-08T03:11:52.726336
36700,1049.40,0.66,0.40,0.26,0.17,0.11,0.06,418.8,2025-12-08T03:13:48.604653
36800,920.61,0.56,0.30,0.26,0.23,0.14,0.07,418.4,2025-12-08T03:15:45.473338
36900,1078.71,0.64,0.40,0.24,0.09,0.11,0.16,414.7,2025-12-08T03:17:40.592293
37000,855.96,0.46,0.28,0.18,0.20,0.17,0.17,432.7,2025-12-08T03:19:38.647439
